,query,link,lang,country,termid
3,Drought,https://www.google.com/search?hl=en&gl=NG&q=Causes+of+drought+PDF&sa=X&ved=2ahUKEwjerYnZ_Nn3AhULVd8KHQetDGoQ1QJ6BAhFEAE,en,NG,71
4,Drought,https://www.google.com/search?hl=en&gl=NG&q=Ecological+drought&sa=X&ved=2ahUKEwjerYnZ_Nn3AhULVd8KHQetDGoQ1QJ6BAhEEAE,en,NG,71
5,Drought,https://www.google.com/search?hl=en&gl=NG&q=Socioeconomic+drought&sa=X&ved=2ahUKEwjerYnZ_Nn3AhULVd8KHQetDGoQ1QJ6BAg9EAE,en,NG,71
6,Drought,https://www.google.com/search?hl=en&gl=NG&q=Natural+causes+of+drought&sa=X&ved=2ahUKEwjerYnZ_Nn3AhULVd8KHQetDGoQ1QJ6BAhKEAE,en,NG,71
0,תת תזונה,https://www.google.com/search?gl=IL&hl=iw&q=%D7%94%D7%A9%D7%9C%D7%9B%D7%95%D7%AA+%D7%A9%D7%9C+%D7%AA%D7%AA+%D7%AA%D7%96%D7%95%D7%A0%D7%94&sa=X&ved=2ahUKEwjhi6ja_Nn3AhX6hXIEHdsdB7YQ1QJ6BAgtEAE,iw,IL,53
1,תת תזונה,https://www.google.com/search?gl=IL&hl=iw&q=%D7%AA%D7%AA+%D7%AA%D7%96%D7%95%D7%A0%D7%94+%D7%91%D7%99%D7%9C%D7%93%D7%99%D7%9D&sa=X&ved=2ahUKEwjhi6ja_Nn3AhX6hXIEHdsdB7YQ1QJ6BAgsEAE,iw,IL,53
2,תת תזונה,https://www.google.com/search?gl=IL&hl=iw&q=%D7%AA%D7%AA+%D7%AA%D7%96%D7%95%D7%A0%D7%94+%D7%A1%D7%99%D7%9E%D7%A4%D7%98%D7%95%D7%9E%D7%99%D7%9D&sa=X&ved=2ahUKEwjhi6ja_Nn3AhX6hXIEHdsdB7YQ1QJ6BAgrEAE,iw,IL,53
3,תת תזונה,https://www.google.com/search?gl=IL&hl=iw&q=%D7%AA%D7%AA+%D7%AA%D7%96%D7%95%D7%A0%D7%94+%D7%98%D7%99%D7%A4%D7%95%D7%9C&sa=X&ved=2ahUKEwjhi6ja_Nn3AhX6hXIEHdsdB7YQ1QJ6BAgoEAE,iw,IL,53
4,תת תזונה,https://www.google.com/search?gl=IL&hl=iw&q=%D7%97%D7%A1%D7%9A+%D7%AA%D7%96%D7%95%D7%A0%D7%AA%D7%99&sa=X&ved=2ahUKEwjhi6ja_Nn3AhX6hXIEHdsdB7YQ1QJ6BAgkEAE,iw,IL,53
5,תת תזונה,https://www.google.com/search?gl=IL&hl=iw&q=%D7%AA%D7%AA+%D7%AA%D7%96%D7%95%D7%A0%D7%94+%D7%AA%D7%99%D7%A0%D7%95%D7%A7%D7%95%D7%AA&sa=X&ved=2ahUKEwjhi6ja_Nn3AhX6hXIEHdsdB7YQ1QJ6BAgfEAE,iw,IL,53
6,תת תזונה,https://www.google.com/search?gl=IL&hl=iw&q=%D7%97%D7%95%D7%A1%D7%A8+%D7%AA%D7%96%D7%95%D7%A0%D7%AA%D7%99&sa=X&ved=2ahUKEwjhi6ja_Nn3AhX6hXIEHdsdB7YQ1QJ6BAgdEAE,iw,IL,53
7,תת תזונה,https://www.google.com/search?gl=IL&hl=iw&q=%D7%AA%D7%96%D7%95%D7%A0%D7%94+%D7%A0%D7%9B%D7%95%D7%A0%D7%94+%D7%AA%D7%AA+%D7%9E%D7%A9%D7%A7%D7%9C&sa=X&ved=2ahUKEwjhi6ja_Nn3AhX6hXIEHdsdB7YQ1QJ6BAgcEAE,iw,IL,53
0,בטחון תזונתי,https://www.google.com/search?hl=iw&gl=IL&q=%D7%91%D7%99%D7%98%D7%97%D7%95%D7%9F+%D7%AA%D7%96%D7%95%D7%A0%D7%AA%D7%99+%D7%98%D7%9C%D7%A4%D7%95%D7%9F&sa=X&ved=2ahUKEwig7JLd_Nn3AhVoTd8KHX5ZDbMQ1QJ6BAgoEAE,iw,IL,54
1,בטחון תזונתי,https://www.google.com/search?hl=iw&gl=IL&q=%D7%9E%D7%A9%D7%A8%D7%93+%D7%94%D7%A8%D7%95%D7%95%D7%97%D7%94+%D7%91%D7%99%D7%98%D7%97%D7%95%D7%9F+%D7%AA%D7%96%D7%95%D7%A0%D7%AA%D7%99&sa=X&ved=2ahUKEwig7JLd_Nn3AhVoTd8KHX5ZDbMQ1QJ6BAgmEAE,iw,IL,54
2,בטחון תזונתי,https://www.google.com/search?hl=iw&gl=IL&q=%D7%91%D7%99%D7%98%D7%97%D7%95%D7%9F+%D7%AA%D7%96%D7%95%D7%A0%D7%AA%D7%99+%D7%91%D7%99%D7%98%D7%95%D7%97+%D7%9C%D7%90%D7%95%D7%9E%D7%99&sa=X&ved=2ahUKEwig7JLd_Nn3AhVoTd8KHX5ZDbMQ1QJ6BAgjEAE,iw,IL,54
3,בטחון תזונתי,https://www.google.com/search?hl=iw&gl=IL&q=%D7%9E%D7%A2%D7%A0%D7%A7+%D7%91%D7%99%D7%98%D7%97%D7%95%D7%9F+%D7%AA%D7%96%D7%95%D7%A0%D7%AA%D7%99&sa=X&ved=2ahUKEwig7JLd_Nn3AhVoTd8KHX5ZDbMQ1QJ6BAgiEAE,iw,IL,54
4,בטחון תזונתי,https://www.google.com/search?hl=iw&gl=IL&q=%D7%94%D7%9E%D7%99%D7%96%D7%9D+%D7%94%D7%9C%D7%90%D7%95%D7%9E%D7%99+%D7%9C%D7%91%D7%99%D7%98%D7%97%D7%95%D7%9F+%D7%AA%D7%96%D7%95%D7%A0%D7%AA%D7%99+%D7%90%D7%99%D7%96%D7%94+%D7%97%D7%A0%D7%95%D7%99%D7%95%D7%AA&sa=X&ved=2ahUKEwig7JLd_Nn3AhVoTd8KHX5ZDbMQ1QJ6BAghEAE,iw,IL,54
5,בטחון תזונתי,https://www.google.com/search?hl=iw&gl=IL&q=%D7%9E%D7%99%D7%96%D7%9D+%D7%91%D7%99%D7%98%D7%97%D7%95%D7%9F+%D7%AA%D7%96%D7%95%D7%A0%D7%AA%D7%99&sa=X&ved=2ahUKEwig7JLd_Nn3AhVoTd8KHX5ZDbMQ1QJ6BAggEAE,iw,IL,54
6,בטחון תזונתי,https://www.google.com/search?hl=iw&gl=IL&q=%D7%97%D7%95%D7%A1%D7%A8+%D7%91%D7%99%D7%98%D7%97%D7%95%D7%9F+%D7%AA%D7%96%D7%95%D7%A0%D7%AA%D7%99+%D7%91%D7%99%D7%A9%D7%A8%D7%90%D7%9C&sa=X&ved=2ahUKEwig7JLd_Nn3AhVoTd8KHX5ZDbMQ1QJ6BAgfEAE,iw,IL,54
7,בטחון תזונתי,https://www.google.com/search?hl=iw&gl=IL&q=%D7%91%D7%99%D7%98%D7%97%D7%95%D7%9F+%D7%AA%D7%96%D7%95%D7%A0%D7%AA%D7%99+%D7%98%D7%95%D7%A4%D7%A1&sa=X&ved=2ahUKEwig7JLd_Nn3AhVoTd8KHX5ZDbMQ1QJ6BAgeEAE,iw,IL,54
0,קלוריה,https://www.google.com/search?ucbcb=1&hl=iw&gl=IL&q=%D7%98%D7%91%D7%9C%D7%AA+%D7%A7%D7%9C%D7%95%D7%A8%D7%99%D7%95%D7%AA+%D7%9C%D7%A4%D7%99+%D7%90+%D7%91&sa=X&ved=2ahUKEwia7Zfe_Nn3AhVXXc0KHflXC1UQ1QJ6BAg6EAE,iw,IL,56
1,קלוריה,https://www.google.com/search?ucbcb=1&hl=iw&gl=IL&q=%D7%A7%D7%9C%D7%95%D7%A8%D7%99%D7%94+%D7%99%D7%97%D7%99%D7%93%D7%95%D7%AA+%D7%9E%D7%99%D7%93%D7%94&sa=X&ved=2ahUKEwia7Zfe_Nn3AhVXXc0KHflXC1UQ1QJ6BAg5EAE,iw,IL,56
2,קלוריה,https://www.google.com/search?ucbcb=1&hl=iw&gl=IL&q=%D7%A7%D7%99%D7%9C%D7%95+%D7%A7%D7%9C%D7%95%D7%A8%D7%99%D7%95%D7%AA+%D7%9C%D7%A7%D7%9C%D7%95%D7%A8%D7%99%D7%95%D7%AA&sa=X&ved=2ahUKEwia7Zfe_Nn3AhVXXc0KHflXC1UQ1QJ6BAg3EAE,iw,IL,56
3,קלוריה,https://www.google.com/search?ucbcb=1&hl=iw&gl=IL&q=%D7%9B%D7%9E%D7%94+%D7%96%D7%94+500+%D7%A7%D7%9C%D7%95%D7%A8%D7%99%D7%95%D7%AA+%D7%91%D7%92%D7%A8%D7%9E%D7%99%D7%9D&sa=X&ved=2ahUKEwia7Zfe_Nn3AhVXXc0KHflXC1UQ1QJ6BAgzEAE,iw,IL,56
4,קלוריה,https://www.google.com/search?ucbcb=1&hl=iw&gl=IL&q=%D7%98%D7%91%D7%9C%D7%AA+%D7%A2%D7%A8%D7%9B%D7%99%D7%9D+%D7%AA%D7%96%D7%95%D7%A0%D7%AA%D7%99%D7%99%D7%9D&sa=X&ved=2ahUKEwia7Zfe_Nn3AhVXXc0KHflXC1UQ1QJ6BAgoEAE,iw,IL,56
5,קלוריה,https://www.google.com/search?ucbcb=1&hl=iw&gl=IL&q=Kcal+%D7%9E%D7%94+%D7%96%D7%94&sa=X&ved=2ahUKEwia7Zfe_Nn3AhVXXc0KHflXC1UQ1QJ6BAgjEAE,iw,IL,56
6,קלוריה,https://www.google.com/search?ucbcb=1&hl=iw&gl=IL&q=%D7%A7%D7%99%D7%9C%D7%95+%D7%A7%D7%9C%D7%95%D7%A8%D7%99%D7%94&sa=X&ved=2ahUKEwia7Zfe_Nn3AhVXXc0KHflXC1UQ1QJ6BAgiEAE,iw,IL,56
7,קלוריה,https://www.google.com/search?ucbcb=1&hl=iw&gl=IL&q=%D7%9C%D7%99%D7%98%D7%A8+%D7%90%D7%98%D7%9E%D7%95%D7%A1%D7%A4%D7%99%D7%A8%D7%94+%D7%9C%D7%A7%D7%9C%D7%95%D7%A8%D7%99%D7%94&sa=X&ved=2ahUKEwia7Zfe_Nn3AhVXXc0KHflXC1UQ1QJ6BAggEAE,iw,IL,56
0,אנרגיה מתחדשת,https://www.google.com/search?hl=iw&gl=IL&q=%D7%90%D7%A0%D7%A8%D7%92%D7%99%D7%94+%D7%9E%D7%AA%D7%97%D7%93%D7%A9%D7%AA+%D7%97%D7%91%D7%A8%D7%95%D7%AA&sa=X&ved=2ahUKEwiJvMng_Nn3AhVCheAKHSRWAmUQ1QJ6BAgxEAE,iw,IL,58
1,אנרגיה מתחדשת,https://www.google.com/search?hl=iw&gl=IL&q=%D7%90%D7%A0%D7%A8%D7%92%D7%99%D7%94+%D7%9E%D7%AA%D7%97%D7%93%D7%A9%D7%AA+%D7%99%D7%AA%D7%A8%D7%95%D7%A0%D7%95%D7%AA+%D7%95%D7%97%D7%A1%D7%A8%D7%95%D7%A0%D7%95%D7%AA&sa=X&ved=2ahUKEwiJvMng_Nn3AhVCheAKHSRWAmUQ1QJ6BAguEAE,iw,IL,58
2,אנרגיה מתחדשת,https://www.google.com/search?hl=iw&gl=IL&q=%D7%97%D7%91%D7%A8%D7%95%D7%AA+%D7%90%D7%A0%D7%A8%D7%92%D7%99%D7%94+%D7%9E%D7%AA%D7%97%D7%93%D7%A9%D7%AA+%D7%91%D7%91%D7%95%D7%A8%D7%A1%D7%94&sa=X&ved=2ahUKEwiJvMng_Nn3AhVCheAKHSRWAmUQ1QJ6BAgqEAE,iw,IL,58
3,אנרגיה מתחדשת,https://www.google.com/search?hl=iw&gl=IL&q=%D7%90%D7%A0%D7%A8%D7%92%D7%99%D7%94+%D7%97%D7%9C%D7%95%D7%A4%D7%99%D7%AA&sa=X&ved=2ahUKEwiJvMng_Nn3AhVCheAKHSRWAmUQ1QJ6BAgnEAE,iw,IL,58
4,אנרגיה מתחדשת,https://www.google.com/search?hl=iw&gl=IL&q=%D7%90%D7%A0%D7%A8%D7%92%D7%99%D7%94+%D7%9E%D7%AA%D7%97%D7%93%D7%A9%D7%AA+%D7%91%D7%A2%D7%95%D7%9C%D7%9D&sa=X&ved=2ahUKEwiJvMng_Nn3AhVCheAKHSRWAmUQ1QJ6BAglEAE,iw,IL,58
5,אנרגיה מתחדשת,https://www.google.com/search?hl=iw&gl=IL&q=%D7%90%D7%A0%D7%A8%D7%92%D7%99%D7%94+%D7%9E%D7%AA%D7%97%D7%93%D7%A9%D7%AA+%D7%95%D7%99%D7%A7%D7%99%D7%A4%D7%93%D7%99%D7%94&sa=X&ved=2ahUKEwiJvMng_Nn3AhVCheAKHSRWAmUQ1QJ6BAgkEAE,iw,IL,58
6,אנרגיה מתחדשת,https://www.google.com/search?hl=iw&gl=IL&q=%D7%90%D7%A0%D7%A8%D7%92%D7%99%D7%94+%D7%9E%D7%AA%D7%97%D7%93%D7%A9%D7%AA+%D7%A4%D7%99%D7%A8%D7%95%D7%A9&sa=X&ved=2ahUKEwiJvMng_Nn3AhVCheAKHSRWAmUQ1QJ6BAgiEAE,iw,IL,58
7,אנרגיה מתחדשת,https://www.google.com/search?hl=iw&gl=IL&q=%D7%A9%D7%99%D7%98%D7%95%D7%AA+%D7%9C%D7%94%D7%A4%D7%A7%D7%AA+%D7%90%D7%A0%D7%A8%D7%92%D7%99%D7%94+%D7%9E%D7%AA%D7%97%D7%93%D7%A9%D7%AA&sa=X&ved=2ahUKEwiJvMng_Nn3AhVCheAKHSRWAmUQ1QJ6BAghEAE,iw,IL,58
0,זיהום קרקע,https://www.google.com/search?ucbcb=1&hl=iw&gl=IL&q=%D7%96%D7%99%D7%94%D7%95%D7%9D+%D7%A7%D7%A8%D7%A7%D7%A2+%D7%91%D7%99%D7%A9%D7%A8%D7%90%D7%9C&sa=X&ved=2ahUKEwjq2oTr_Nn3AhU_D0QIHYFzCbgQ1QJ6BAg3EAE,iw,IL,65
1,זיהום קרקע,https://www.google.com/search?ucbcb=1&hl=iw&gl=IL&q=%D7%96%D7%99%D7%94%D7%95%D7%9D+%D7%A7%D7%A8%D7%A7%D7%A2+%D7%94%D7%9E%D7%A9%D7%A8%D7%93+%D7%9C%D7%94%D7%92%D7%A0%D7%AA+%D7%94%D7%A1%D7%91%D7%99%D7%91%D7%94&sa=X&ved=2ahUKEwjq2oTr_Nn3AhU_D0QIHYFzCbgQ1QJ6BAg1EAE,iw,IL,65
2,זיהום קרקע,https://www.google.com/search?ucbcb=1&hl=iw&gl=IL&q=%D7%A2%D7%9C%D7%95%D7%AA+%D7%A4%D7%99%D7%A0%D7%95%D7%99+%D7%A7%D7%A8%D7%A7%D7%A2+%D7%9E%D7%96%D7%95%D7%94%D7%9E%D7%AA&sa=X&ved=2ahUKEwjq2oTr_Nn3AhU_D0QIHYFzCbgQ1QJ6BAgxEAE,iw,IL,65
3,זיהום קרקע,https://www.google.com/search?ucbcb=1&hl=iw&gl=IL&q=%D7%97%D7%95%D7%A7+%D7%A7%D7%A8%D7%A7%D7%A2%D7%95%D7%AA+%D7%9E%D7%96%D7%95%D7%94%D7%9E%D7%95%D7%AA&sa=X&ved=2ahUKEwjq2oTr_Nn3AhU_D0QIHYFzCbgQ1QJ6BAgsEAE,iw,IL,65
4,זיהום קרקע,https://www.google.com/search?ucbcb=1&hl=iw&gl=IL&q=%D7%98%D7%99%D7%A4%D7%95%D7%9C+%D7%91%D7%A7%D7%A8%D7%A7%D7%A2+%D7%9E%D7%96%D7%95%D7%94%D7%9E%D7%AA&sa=X&ved=2ahUKEwjq2oTr_Nn3AhU_D0QIHYFzCbgQ1QJ6BAgoEAE,iw,IL,65
5,זיהום קרקע,https://www.google.com/search?ucbcb=1&hl=iw&gl=IL&q=%D7%A7%D7%95%D7%A8%D7%A1+%D7%A7%D7%A8%D7%A7%D7%A2%D7%95%D7%AA+%D7%9E%D7%96%D7%95%D7%94%D7%9E%D7%95%D7%AA&sa=X&ved=2ahUKEwjq2oTr_Nn3AhU_D0QIHYFzCbgQ1QJ6BAgmEAE,iw,IL,65
6,זיהום קרקע,https://www.google.com/search?ucbcb=1&hl=iw&gl=IL&q=%D7%96%D7%99%D7%94%D7%95%D7%9D+%D7%9E%D7%99%D7%9D&sa=X&ved=2ahUKEwjq2oTr_Nn3AhU_D0QIHYFzCbgQ1QJ6BAglEAE,iw,IL,65
7,זיהום קרקע,https://www.google.com/search?ucbcb=1&hl=iw&gl=IL&q=%D7%97%D7%95%D7%A7+%D7%96%D7%99%D7%94%D7%95%D7%9D+%D7%A7%D7%A8%D7%A7%D7%A2&sa=X&ved=2ahUKEwjq2oTr_Nn3AhU_D0QIHYFzCbgQ1QJ6BAgkEAE,iw,IL,65
0,גז חממה,https://www.google.com/search?gl=IL&hl=iw&q=%D7%90%D7%A4%D7%A7%D7%98+%D7%94%D7%97%D7%9E%D7%9E%D7%94+%D7%94%D7%A1%D7%91%D7%A8+%D7%9C%D7%99%D7%9C%D7%93%D7%99%D7%9D&sa=X&ved=2ahUKEwj_zZbs_Nn3AhWqc98KHXL0CMwQ1QJ6BAglEAE,iw,IL,66
1,גז חממה,https://www.google.com/search?gl=IL&hl=iw&q=%D7%A1%D7%95%D7%92%D7%99+%D7%92%D7%96%D7%99+%D7%97%D7%9E%D7%9E%D7%94&sa=X&ved=2ahUKEwj_zZbs_Nn3AhWqc98KHXL0CMwQ1QJ6BAgkEAE,iw,IL,66
2,גז חממה,https://www.google.com/search?gl=IL&hl=iw&q=%D7%9B%D7%99%D7%A6%D7%93+%D7%A0%D7%95%D7%A6%D7%A8%D7%99%D7%9D+%D7%92%D7%96%D7%99+%D7%97%D7%9E%D7%9E%D7%94&sa=X&ved=2ahUKEwj_zZbs_Nn3AhWqc98KHXL0CMwQ1QJ6BAgjEAE,iw,IL,66
3,גז חממה,https://www.google.com/search?gl=IL&hl=iw&q=%D7%92%D7%96%D7%99+%D7%97%D7%9E%D7%9E%D7%94+%D7%A4%D7%A8%D7%95%D7%AA&sa=X&ved=2ahUKEwj_zZbs_Nn3AhWqc98KHXL0CMwQ1QJ6BAgiEAE,iw,IL,66
4,גז חממה,https://www.google.com/search?gl=IL&hl=iw&q=%D7%90%D7%99%D7%96%D7%94+%D7%92%D7%96+%D7%90%D7%99%D7%A0%D7%95+%D7%92%D7%96+%D7%97%D7%9E%D7%9E%D7%94&sa=X&ved=2ahUKEwj_zZbs_Nn3AhWqc98KHXL0CMwQ1QJ6BAghEAE,iw,IL,66
5,גז חממה,https://www.google.com/search?gl=IL&hl=iw&q=%D7%9E%D7%AA%D7%90%D7%9F+%D7%9B%D7%92%D7%96+%D7%97%D7%9E%D7%9E%D7%94&sa=X&ved=2ahUKEwj_zZbs_Nn3AhWqc98KHXL0CMwQ1QJ6BAgfEAE,iw,IL,66
6,גז חממה,https://www.google.com/search?gl=IL&hl=iw&q=%D7%92%D7%96+%D7%97%D7%9E%D7%9E%D7%94+%D7%91%D7%90%D7%A0%D7%92%D7%9C%D7%99%D7%AA&sa=X&ved=2ahUKEwj_zZbs_Nn3AhWqc98KHXL0CMwQ1QJ6BAgeEAE,iw,IL,66
7,גז חממה,https://www.google.com/search?gl=IL&hl=iw&q=%D7%90%D7%A4%D7%A7%D7%98+%D7%94%D7%97%D7%9E%D7%9E%D7%94+%D7%9E%D7%A6%D7%92%D7%AA&sa=X&ved=2ahUKEwj_zZbs_Nn3AhWqc98KHXL0CMwQ1QJ6BAgdEAE,iw,IL,66
0,זיהום רפואה,https://www.google.com/search?gl=IL&hl=iw&q=%D7%96%D7%99%D7%94%D7%95%D7%9D+%D7%91%D7%93%D7%9D+%D7%90%D7%A6%D7%9C+%D7%9E%D7%91%D7%95%D7%92%D7%A8%D7%99%D7%9D&sa=X&ved=2ahUKEwis2eTt_Nn3AhWommoFHdfuDhkQ1QJ6BAgqEAE,iw,IL,68
1,זיהום רפואה,https://www.google.com/search?gl=IL&hl=iw&q=%D7%96%D7%99%D7%94%D7%95%D7%9D+%D7%90%D7%95%D7%95%D7%99%D7%A8&sa=X&ved=2ahUKEwis2eTt_Nn3AhWommoFHdfuDhkQ1QJ6BAgoEAE,iw,IL,68
2,זיהום רפואה,https://www.google.com/search?gl=IL&hl=iw&q=%D7%96%D7%99%D7%94%D7%95%D7%9D+%D7%95%D7%99%D7%A8%D7%90%D7%9C%D7%99&sa=X&ved=2ahUKEwis2eTt_Nn3AhWommoFHdfuDhkQ1QJ6BAgmEAE,iw,IL,68
3,זיהום רפואה,https://www.google.com/search?gl=IL&hl=iw&q=%D7%A1%D7%95%D7%92%D7%99+%D7%96%D7%99%D7%94%D7%95%D7%9E%D7%99%D7%9D&sa=X&ved=2ahUKEwis2eTt_Nn3AhWommoFHdfuDhkQ1QJ6BAglEAE,iw,IL,68
4,זיהום רפואה,https://www.google.com/search?gl=IL&hl=iw&q=%D7%96%D7%99%D7%94%D7%95%D7%9D+%D7%91%D7%93%D7%9D+%D7%97%D7%95%D7%9C%D7%94+%D7%A1%D7%A8%D7%98%D7%9F&sa=X&ved=2ahUKEwis2eTt_Nn3AhWommoFHdfuDhkQ1QJ6BAgkEAE,iw,IL,68
5,זיהום רפואה,https://www.google.com/search?gl=IL&hl=iw&q=%D7%96%D7%99%D7%94%D7%95%D7%9D+%D7%94%D7%A1%D7%91%D7%99%D7%91%D7%94&sa=X&ved=2ahUKEwis2eTt_Nn3AhWommoFHdfuDhkQ1QJ6BAgjEAE,iw,IL,68
6,זיהום רפואה,https://www.google.com/search?gl=IL&hl=iw&q=%D7%96%D7%99%D7%94%D7%95%D7%9D+%D7%91%D7%A8%D7%99%D7%90%D7%95%D7%AA&sa=X&ved=2ahUKEwis2eTt_Nn3AhWommoFHdfuDhkQ1QJ6BAghEAE,iw,IL,68
7,זיהום רפואה,https://www.google.com/search?gl=IL&hl=iw&q=%D7%96%D7%99%D7%94%D7%95%D7%9D+%D7%91%D7%A2%D7%95%D7%A8&sa=X&ved=2ahUKEwis2eTt_Nn3AhWommoFHdfuDhkQ1QJ6BAgeEAE,iw,IL,68
0,שיטפון,https://www.google.com/search?gl=IL&hl=iw&q=%D7%A9%D7%99%D7%98%D7%A4%D7%95%D7%9F+%D7%98%D7%A7%D7%A1%D7%98+%D7%9B%D7%99%D7%AA%D7%94+%D7%93&sa=X&ved=2ahUKEwjO0vnu_Nn3AhWDg3IEHYHNAyMQ1QJ6BAg5EAE,iw,IL,70
1,שיטפון,https://www.google.com/search?gl=IL&hl=iw&q=%D7%90%D7%99%D7%9A+%D7%A0%D7%95%D7%A6%D7%A8+%D7%A9%D7%99%D7%98%D7%A4%D7%95%D7%9F&sa=X&ved=2ahUKEwjO0vnu_Nn3AhWDg3IEHYHNAyMQ1QJ6BAg1EAE,iw,IL,70
2,שיטפון,https://www.google.com/search?gl=IL&hl=iw&q=%D7%A9%D7%99%D7%98%D7%A4%D7%95%D7%A0%D7%95%D7%AA+%D7%94%D7%99%D7%95%D7%9D&sa=X&ved=2ahUKEwjO0vnu_Nn3AhWDg3IEHYHNAyMQ1QJ6BAguEAE,iw,IL,70
3,שיטפון,https://www.google.com/search?gl=IL&hl=iw&q=%D7%A9%D7%99%D7%98%D7%A4%D7%95%D7%9F+%D7%91%D7%9E%D7%93%D7%91%D7%A8&sa=X&ved=2ahUKEwjO0vnu_Nn3AhWDg3IEHYHNAyMQ1QJ6BAgsEAE,iw,IL,70
4,שיטפון,https://www.google.com/search?gl=IL&hl=iw&q=%D7%90%D7%99%D7%9A+%D7%9E%D7%AA%D7%97%D7%99%D7%9C+%D7%A9%D7%99%D7%98%D7%A4%D7%95%D7%9F&sa=X&ved=2ahUKEwjO0vnu_Nn3AhWDg3IEHYHNAyMQ1QJ6BAgrEAE,iw,IL,70
5,שיטפון,https://www.google.com/search?gl=IL&hl=iw&q=%D7%A9%D7%99%D7%98%D7%A4%D7%95%D7%9F+%D7%91%D7%99%D7%A9%D7%A8%D7%90%D7%9C&sa=X&ved=2ahUKEwjO0vnu_Nn3AhWDg3IEHYHNAyMQ1QJ6BAgqEAE,iw,IL,70
6,שיטפון,https://www.google.com/search?gl=IL&hl=iw&q=%D7%A9%D7%99%D7%98%D7%A4%D7%95%D7%9F+%D7%9E%D7%A9%D7%A8%D7%93+%D7%94%D7%97%D7%99%D7%A0%D7%95%D7%9A&sa=X&ved=2ahUKEwjO0vnu_Nn3AhWDg3IEHYHNAyMQ1QJ6BAgoEAE,iw,IL,70
7,שיטפון,https://www.google.com/search?gl=IL&hl=iw&q=%D7%A9%D7%99%D7%98%D7%A4%D7%95%D7%9F+%D7%91%D7%A2%D7%95%D7%9C%D7%9D&sa=X&ved=2ahUKEwjO0vnu_Nn3AhWDg3IEHYHNAyMQ1QJ6BAgmEAE,iw,IL,70
0,בצורת,https://www.google.com/search?hl=iw&gl=IL&q=%D7%9E%D7%94%D7%99+%D7%91%D7%A6%D7%95%D7%A8%D7%AA&sa=X&ved=2ahUKEwiTp-7v_Nn3AhWhneAKHbp9CfMQ1QJ6BAgnEAE,iw,IL,71
1,בצורת,https://www.google.com/search?hl=iw&gl=IL&q=%D7%91%D7%A6%D7%95%D7%A8%D7%AA+%D7%90%D7%A7%D7%95%D7%A8%D7%93%D7%99%D7%9D&sa=X&ved=2ahUKEwiTp-7v_Nn3AhWhneAKHbp9CfMQ1QJ6BAglEAE,iw,IL,71
2,בצורת,https://www.google.com/search?hl=iw&gl=IL&q=%D7%91%D7%90%D7%99%D7%9C%D7%95+%D7%A9%D7%A0%D7%99%D7%9D+%D7%94%D7%99%D7%99%D7%AA%D7%94+%D7%91%D7%A6%D7%95%D7%A8%D7%AA+%D7%91%D7%99%D7%A9%D7%A8%D7%90%D7%9C&sa=X&ved=2ahUKEwiTp-7v_Nn3AhWhneAKHbp9CfMQ1QJ6BAgkEAE,iw,IL,71
3,בצורת,https://www.google.com/search?hl=iw&gl=IL&q=%D7%91%D7%A6%D7%95%D7%A8%D7%AA+%D7%91%D7%90%D7%A8%D7%A5+%D7%99%D7%A9%D7%A8%D7%90%D7%9C&sa=X&ved=2ahUKEwiTp-7v_Nn3AhWhneAKHbp9CfMQ1QJ6BAgjEAE,iw,IL,71
4,בצורת,https://www.google.com/search?hl=iw&gl=IL&q=%D7%91%D7%A6%D7%95%D7%A8%D7%AA+%D7%90%D7%91%D7%A8%D7%94%D7%9D+%D7%A4%D7%A8%D7%99%D7%93&sa=X&ved=2ahUKEwiTp-7v_Nn3AhWhneAKHbp9CfMQ1QJ6BAgiEAE,iw,IL,71
5,בצורת,https://www.google.com/search?hl=iw&gl=IL&q=%D7%91%D7%A6%D7%95%D7%A8%D7%AA+%D7%97%D7%A7%D7%9C%D7%90%D7%99%D7%AA&sa=X&ved=2ahUKEwiTp-7v_Nn3AhWhneAKHbp9CfMQ1QJ6BAggEAE,iw,IL,71
6,בצורת,https://www.google.com/search?hl=iw&gl=IL&q=%D7%91%D7%A6%D7%95%D7%A8%D7%AA+%D7%91%D7%90%D7%A0%D7%92%D7%9C%D7%99%D7%AA&sa=X&ved=2ahUKEwiTp-7v_Nn3AhWhneAKHbp9CfMQ1QJ6BAgfEAE,iw,IL,71
7,בצורת,https://www.google.com/search?hl=iw&gl=IL&q=%D7%A9%D7%A0%D7%AA+%D7%91%D7%A6%D7%95%D7%A8%D7%AA&sa=X&ved=2ahUKEwiTp-7v_Nn3AhWhneAKHbp9CfMQ1QJ6BAgbEAE,iw,IL,71
0,недостаточное питание,https://www.google.com/search?hl=ru&gl=RU&q=%D0%9D%D0%B5%D0%B4%D0%BE%D1%81%D1%82%D0%B0%D1%82%D0%BE%D1%87%D0%BD%D0%BE%D0%B5+%D0%BF%D0%B8%D1%82%D0%B0%D0%BD%D0%B8%D0%B5+%D0%B0%D1%80%D0%BC%D0%B8%D1%8F&sa=X&ved=2ahUKEwixsoDx_Nn3AhXrTTABHYRUANwQ1QJ6BAg_EAE,ru,RU,53
